city,curtime,temp
VLG,11.07,25
VLG,10.07,30
VLG,09.07,27
VLG,08.07,26
VLG,07.07,23
VLG,06.07,25
VLG,05.07,26
VLG,04.07,22
VLG,03.07,24
VLG,02.07,23
VLG,01.07,23
VLG,30.06,23
VLG,29.06,21
VLG,28.06,24
VLG,27.06,27
VLG,26.06,29
VLG,25.06,29
VLG,24.06,27
VLG,23.06,24
VLG,22.06,23
VLG,21.06,26
VLG,20.06,30
VLG,19.06,27
VLG,18.06,27
VLG,17.06,27
VLG,16.06,28
VLG,15.06,26
VLG,14.06,25
VLG,13.06,22
VLG,12.06,22
VLG,11.06,23
VLG,10.06,24
VLG,09.06,25
VLG,08.06,21
VLG,07.06,17
VLG,06.06,18
VLG,05.06,20
VLG,04.06,23
VLG,03.06,22
VLG,02.06,21
VLG,01.06,19
VLG,31.05,21
VLG,30.05,20
VLG,29.05,24
VLG,28.05,26
VLG,27.05,25
VLG,26.05,22
VLG,25.05,22
VLG,24.05,23
VLG,23.05,22
VLG,22.05,20
VLG,21.05,17
VLG,20.05,13
VLG,19.05,12
VLG,18.05,14
VLG,17.05,12
VLG,16.05,14
VLG,15.05,17
VLG,14.05,14
VLG,13.05,13
VLG,12.05,13
VLG,11.05,14
VLG,10.05,12
VLG,09.05,11
VLG,08.05,12
VLG,07.05,12
VLG,06.05,14
VLG,05.05,14
VLG,04.05,17
VLG,03.05,16
VLG,02.05,15
VLG,01.05,16
VLG,30.04,18
VLG,29.04,19
VLG,28.04,17
VLG,27.04,17
VLG,26.04,12
VLG,25.04,14
VLG,24.04,11
VLG,23.04,5
VLG,22.04,4
VLG,21.04,6
VLG,20.04,5
VLG,19.04,9
VLG,18.04,10
VLG,17.04,10
VLG,16.04,8
VLG,15.04,8
VLG,14.04,13
VLG,13.04,12
VLG,12.04,13
VLG,11.04,10
VLG,10.04,6
VLG,09.04,6
VLG,08.04,9
VLG,07.04,9
VLG,06.04,6
VLG,05.04,4
VLG,04.04,5
VLG,03.04,3
VLG,02.04,6
VLG,01.04,3
VLG,31.03,0
VLG,30.03,0
VLG,29.03,-2
VLG,28.03,0
VLG,27.03,4
VLG,26.03,9
VLG,25.03,4
VLG,24.03,-3
VLG,23.03,1
VLG,22.03,6
VLG,21.03,5
VLG,20.03,3
VLG,19.03,2
VLG,18.03,1
VLG,17.03,1
VLG,16.03,1
VLG,15.03,3
VLG,14.03,2
VLG,13.03,3
VLG,12.03,6
VLG,11.03,5
VLG,10.03,5
VLG,09.03,-1
VLG,08.03,-4
VLG,07.03,0
VLG,06.03,-1
VLG,05.03,-3
VLG,04.03,-4
VLG,03.03,-3
VLG,02.03,2
VLG,01.03,0
VLG,28.02,0
VLG,27.02,0
VLG,26.02,-1
VLG,25.02,0
VLG,24.02,0
VLG,23.02,-1
VLG,22.02,-3
VLG,21.02,-8
VLG,20.02,-12
VLG,19.02,-12
VLG,18.02,-14
VLG,17.02,-14
VLG,16.02,-6
VLG,15.02,-4
VLG,14.02,-6
VLG,13.02,-5
VLG,12.02,-7
VLG,11.02,-6
VLG,10.02,-2
VLG,09.02,-1
VLG,08.02,-5
VLG,07.02,-7
VLG,06.02,0
VLG,05.02,0
VLG,04.02,1
VLG,03.02,0
VLG,02.02,1
VLG,01.02,-2
VLG,31.01,-3
VLG,30.01,-7
VLG,29.01,-12
VLG,28.01,-7
VLG,27.01,-11
VLG,26.01,-13
VLG,25.01,-15
VLG,24.01,-18
VLG,23.01,-15
VLG,22.01,-11
VLG,21.01,-4
VLG,20.01,0
VLG,19.01,-2
VLG,18.01,-6
VLG,17.01,-7
VLG,16.01,-1
VLG,15.01,-3
VLG,14.01,-1
VLG,13.01,-2
VLG,12.01,0
VLG,11.01,-1
VLG,10.01,-5
VLG,09.01,-17
VLG,08.01,-24
VLG,07.01,-17
VLG,06.01,-4
VLG,05.01,-1
VLG,04.01,0
VLG,03.01,-1
VLG,02.01,-5
VLG,01.01,-14
VRN,22.09,21
VRN,21.09,20
VRN,20.09,23
VRN,19.09,22
VRN,18.09,20
VRN,17.09,17
VRN,16.09,15
VRN,15.09,14
VRN,14.09,15
VRN,13.09,13
VRN,12.09,13
VRN,11.09,12
VRN,10.09,15
VRN,09.09,15
VRN,08.09,15
VRN,07.09,17
VRN,06.09,18
VRN,05.09,20
VRN,04.09,20
VRN,03.09,18
VRN,02.09,19
VRN,01.09,17
VRN,31.08,17
VRN,30.08,19
VRN,29.08,22
VRN,28.08,20
VRN,27.08,20
VRN,26.08,18
VRN,25.08,16
VRN,24.08,17
VRN,23.08,21
VRN,22.08,19
VRN,21.08,17
VRN,20.08,12
VRN,19.08,14
VRN,18.08,14
VRN,17.08,16
VRN,16.08,20
VRN,15.08,19
VRN,14.08,23
VRN,13.08,24
VRN,12.08,25
VRN,11.08,26
VRN,10.08,27
VRN,09.08,26
VRN,08.08,24
VRN,07.08,19
VRN,06.08,21
VRN,05.08,22
VRN,04.08,21
VRN,03.08,20
VRN,02.08,19
VRN,01.08,17
VRN,31.07,23
VRN,30.07,23
VRN,29.07,23
VRN,28.07,26
VRN,27.07,28
VRN,26.07,27
VRN,25.07,25
VRN,24.07,22
VRN,23.07,21
VRN,22.07,19
VRN,21.07,18
VRN,20.07,22
VRN,19.07,19
VRN,18.07,16
VRN,17.07,17
VRN,16.07,17
VRN,15.07,17
VRN,14.07,16
VRN,13.07,18
VRN,12.07,16
VRN,11.07,18
VRN,10.07,25
VRN,09.07,25
VRN,08.07,23
VRN,07.07,20
VRN,06.07,24
VRN,05.07,25
VRN,04.07,21
VRN,03.07,20
VRN,02.07,21
VRN,01.07,19
VRN,30.06,17
VRN,29.06,19
VRN,28.06,23
VRN,27.06,24
VRN,26.06,23
VRN,25.06,23
VRN,24.06,21
VRN,23.06,23
VRN,22.06,22
VRN,21.06,22
VRN,20.06,21
VRN,19.06,19
VRN,18.06,14
VRN,17.06,19
VRN,16.06,26
VRN,15.06,27
VRN,14.06,24
VRN,13.06,21
VRN,12.06,19
VRN,11.06,18
VRN,10.06,19
VRN,09.06,23
VRN,08.06,25
VRN,07.06,19
VRN,06.06,16
VRN,05.06,19
VRN,04.06,23
VRN,03.06,20
VRN,02.06,15
VRN,01.06,17
VRN,31.05,18
VRN,30.05,20
VRN,29.05,24
VRN,28.05,23
VRN,27.05,22
VRN,26.05,23
VRN,25.05,21
VRN,24.05,22
VRN,23.05,21
VRN,22.05,20
VRN,21.05,17
VRN,20.05,14
VRN,19.05,11
VRN,18.05,12
VRN,17.05,10
VRN,16.05,12
VRN,15.05,14
VRN,14.05,15
VRN,13.05,16
VRN,12.05,15
VRN,11.05,16
VRN,10.05,17
VRN,09.05,16
VRN,08.05,14
VRN,07.05,13
VRN,06.05,13
VRN,05.05,10
VRN,04.05,12
VRN,03.05,16
VRN,02.05,18
VRN,01.05,15
VRN,30.04,18
VRN,29.04,19
VRN,28.04,18
VRN,27.04,19
VRN,26.04,13
VRN,25.04,13
VRN,24.04,12
VRN,23.04,8
VRN,22.04,3
VRN,21.04,2
VRN,20.04,1
VRN,19.04,6
VRN,18.04,8
VRN,17.04,9
VRN,16.04,8
VRN,15.04,6
VRN,14.04,8
VRN,13.04,13
VRN,12.04,13
VRN,11.04,11
VRN,10.04,7
VRN,09.04,4
VRN,08.04,5
VRN,07.04,5
VRN,06.04,4
VRN,05.04,4
VRN,04.04,3
VRN,03.04,1
VRN,02.04,4
VRN,01.04,0
VRN,31.03,3
VRN,30.03,0
VRN,29.03,-1
VRN,28.03,1
VRN,27.03,3
VRN,26.03,9
VRN,25.03,7
VRN,24.03,1
VRN,23.03,-3
VRN,22.03,4
VRN,21.03,5
VRN,20.03,3
VRN,19.03,1
VRN,18.03,0
VRN,17.03,1
VRN,16.03,2
VRN,15.03,2
VRN,14.03,2
VRN,13.03,3
VRN,12.03,3
VRN,11.03,5
VRN,10.03,6
VRN,09.03,5
VRN,08.03,1
VRN,07.03,-1
VRN,06.03,-2
VRN,05.03,-4
VRN,04.03,0
VRN,03.03,0
VRN,02.03,-2
VRN,01.03,-1
VRN,28.02,0
VRN,27.02,1
VRN,26.02,-1
VRN,25.02,0
VRN,24.02,0
VRN,23.02,-1
VRN,22.02,0
VRN,21.02,0
VRN,20.02,-3
VRN,19.02,-6
VRN,18.02,-10
VRN,17.02,-8
VRN,16.02,-7
VRN,15.02,-5
VRN,14.02,-3
VRN,13.02,-4
VRN,12.02,-6
VRN,11.02,-11
VRN,10.02,-10
VRN,09.02,-4
VRN,08.02,-3
VRN,07.02,-7
VRN,06.02,-7
VRN,05.02,-3
VRN,04.02,-1
VRN,03.02,1
VRN,02.02,2
VRN,01.02,1
VRN,31.01,1
VRN,30.01,-4
VRN,29.01,-3
VRN,28.01,-5
VRN,27.01,-8
VRN,26.01,-10
VRN,25.01,-12
VRN,24.01,-8
VRN,23.01,-7
VRN,22.01,-7
VRN,21.01,-5
VRN,20.01,-2
VRN,19.01,1
VRN,18.01,1
VRN,17.01,-3
VRN,16.01,0
VRN,15.01,-1
VRN,14.01,3
VRN,13.01,0
VRN,12.01,0
VRN,11.01,1
VRN,10.01,-3
VRN,09.01,-12
VRN,08.01,-19
VRN,07.01,-21
VRN,06.01,-12
VRN,05.01,-1
VRN,04.01,1
VRN,03.01,2
VRN,02.01,-1
VRN,01.01,-8
SOC,22.09,24
SOC,21.09,25
SOC,20.09,24
SOC,19.09,23
SOC,18.09,22
SOC,17.09,21
SOC,16.09,22
SOC,15.09,23
SOC,14.09,24
SOC,13.09,25
SOC,12.09,25
SOC,11.09,24
SOC,10.09,24
SOC,09.09,22
SOC,08.09,25
SOC,07.09,26
SOC,06.09,26
SOC,05.09,26
SOC,04.09,25
SOC,03.09,25
SOC,02.09,24
SOC,01.09,24
SOC,31.08,24
SOC,30.08,24
SOC,29.08,24
SOC,28.08,23
SOC,27.08,23
SOC,26.08,23
SOC,25.08,23
SOC,24.08,23
SOC,23.08,27
SOC,22.08,26
SOC,21.08,26
SOC,20.08,27
SOC,19.08,26
SOC,18.08,26
SOC,17.08,26
SOC,16.08,27
SOC,15.08,27
SOC,14.08,28
SOC,13.08,28
SOC,12.08,28
SOC,11.08,28
SOC,10.08,27
SOC,09.08,27
SOC,08.08,27
SOC,07.08,26
SOC,06.08,26
SOC,05.08,28
SOC,04.08,28
SOC,03.08,28
SOC,02.08,28
SOC,01.08,28
SOC,31.07,27
SOC,30.07,27
SOC,29.07,26
SOC,28.07,26
SOC,27.07,26
SOC,26.07,26
SOC,25.07,28
SOC,24.07,25
SOC,23.07,24
SOC,22.07,25
SOC,21.07,24
SOC,20.07,23
SOC,19.07,23
SOC,18.07,22
SOC,17.07,23
SOC,16.07,22
SOC,15.07,23
SOC,14.07,22
SOC,13.07,21
SOC,12.07,21
SOC,11.07,22
SOC,10.07,24
SOC,09.07,24
SOC,08.07,23
SOC,07.07,23
SOC,06.07,22
SOC,05.07,24
SOC,04.07,22
SOC,03.07,21
SOC,02.07,22
SOC,01.07,22
SOC,30.06,21
SOC,29.06,21
SOC,28.06,21
SOC,27.06,21
SOC,26.06,22
SOC,25.06,22
SOC,24.06,24
SOC,23.06,23
SOC,22.06,23
SOC,21.06,23
SOC,20.06,24
SOC,19.06,23
SOC,18.06,23
SOC,17.06,22
SOC,16.06,21
SOC,15.06,23
SOC,14.06,24
SOC,13.06,23
SOC,12.06,23
SOC,11.06,22
SOC,10.06,22
SOC,09.06,24
SOC,08.06,23
SOC,07.06,22
SOC,06.06,23
SOC,05.06,21
SOC,04.06,21
SOC,03.06,20
SOC,02.06,18
SOC,01.06,18
SOC,31.05,19
SOC,30.05,19
SOC,29.05,20
SOC,28.05,22
SOC,27.05,21
SOC,26.05,21
SOC,25.05,22
SOC,24.05,21
SOC,23.05,20
SOC,22.05,20
SOC,21.05,23
SOC,20.05,20
SOC,19.05,18
SOC,18.05,16
SOC,17.05,16
SOC,16.05,15
SOC,15.05,17
SOC,14.05,16
SOC,13.05,15
SOC,12.05,14
SOC,11.05,14
SOC,10.05,14
SOC,09.05,14
SOC,08.05,13
SOC,07.05,13
SOC,06.05,12
SOC,05.05,13
SOC,04.05,13
SOC,03.05,15
SOC,02.05,13
SOC,01.05,13
SOC,30.04,16
SOC,29.04,19
SOC,28.04,15
SOC,27.04,13
SOC,26.04,15
SOC,25.04,9
SOC,24.04,8
SOC,23.04,8
SOC,22.04,8
SOC,21.04,9
SOC,20.04,8
SOC,19.04,13
SOC,18.04,14
SOC,17.04,12
SOC,16.04,9
SOC,15.04,9
SOC,14.04,9
SOC,13.04,9
SOC,12.04,8
SOC,11.04,8
SOC,10.04,9
SOC,09.04,8
SOC,08.04,8
SOC,07.04,15
SOC,06.04,11
SOC,05.04,7
SOC,04.04,6
SOC,03.04,8
SOC,02.04,12
SOC,01.04,11
SOC,31.03,10
SOC,30.03,12
SOC,29.03,17
SOC,28.03,17
SOC,27.03,15
SOC,26.03,11
SOC,25.03,8
SOC,24.03,8
SOC,23.03,9
SOC,22.03,8
SOC,21.03,8
SOC,20.03,8
SOC,19.03,9
SOC,18.03,7
SOC,17.03,7
SOC,16.03,9
SOC,15.03,10
SOC,14.03,10
SOC,13.03,10
SOC,12.03,11
SOC,11.03,12
SOC,10.03,8
SOC,09.03,8
SOC,08.03,9
SOC,07.03,11
SOC,06.03,6
SOC,05.03,5
SOC,04.03,5
SOC,03.03,7
SOC,02.03,8
SOC,01.03,9
SOC,28.02,12
SOC,27.02,11
SOC,26.02,10
SOC,25.02,10
SOC,24.02,9
SOC,23.02,7
SOC,22.02,6
SOC,21.02,6
SOC,20.02,6
SOC,19.02,5
SOC,18.02,3
SOC,17.02,4
SOC,16.02,5
SOC,15.02,7
SOC,14.02,8
SOC,13.02,9
SOC,12.02,10
SOC,11.02,9
SOC,10.02,7
SOC,09.02,7
SOC,08.02,7
SOC,07.02,10
SOC,06.02,11
SOC,05.02,7
SOC,04.02,9
SOC,03.02,15
SOC,02.02,18
SOC,01.02,17
SOC,31.01,11
SOC,30.01,10
SOC,29.01,9
SOC,28.01,9
SOC,27.01,9
SOC,26.01,10
SOC,25.01,9
SOC,24.01,8
SOC,23.01,8
SOC,22.01,10
SOC,21.01,8
SOC,20.01,7
SOC,19.01,5
SOC,18.01,4
SOC,17.01,6
SOC,16.01,5
SOC,15.01,7
SOC,14.01,6
SOC,13.01,7
SOC,12.01,10
SOC,11.01,6
SOC,10.01,3
SOC,09.01,0
SOC,08.01,0
SOC,07.01,5
SOC,06.01,5
SOC,05.01,6
SOC,04.01,5
SOC,03.01,5
SOC,02.01,7
SOC,01.01,6
