city,curtime,temp,tempcount,clouds,rain,min,max,yearmax,yearmin
OMK,18.11,-5,2,50,3,-16,2,2007,2014
OMK,17.11,0,7,76,0,-21,7,2010,2014
OMK,17.11,1,1,0,0,-21,7,2010,2014
OMK,17.11,2,2,50,0,-21,7,2010,2014
OMK,17.11,3,2,70,3,-21,7,2010,2014
OMK,17.11,4,1,5,0,-21,7,2010,2014
OMK,17.11,6,1,100,0,-21,7,2010,2014
OMK,17.11,7,2,98,1,-21,7,2010,2014
OMK,17.11,-21,1,0,0,-21,7,2010,2014
OMK,17.11,-16,1,-1,0,-21,7,2010,2014
OMK,17.11,-11,1,-1,0,-21,7,2010,2014
OMK,17.11,-12,1,0,0,-21,7,2010,2014
OMK,17.11,-1,4,56,4,-21,7,2010,2014
OMK,17.11,-2,3,68,0,-21,7,2010,2014
OMK,17.11,-4,5,81,0,-21,7,2010,2014
OMK,17.11,-3,3,100,3,-21,7,2010,2014
OMK,17.11,-5,5,79,1,-21,7,2010,2014
OMK,16.11,0,3,68,0,-14,5,2013,2014
OMK,16.11,1,4,25,0,-14,5,2013,2014
OMK,16.11,2,2,58,0,-14,5,2013,2014
OMK,16.11,3,3,40,2,-14,5,2013,2014
OMK,16.11,4,1,100,0,-14,5,2013,2014
OMK,16.11,5,1,25,0,-14,5,2013,2014
OMK,16.11,-14,1,0,0.2,-14,5,2013,2014
OMK,16.11,-11,1,95,0,-14,5,2013,2014
OMK,16.11,-9,2,13,0,-14,5,2013,2014
OMK,16.11,-10,1,60,0,-14,5,2013,2014
OMK,16.11,-3,7,100,0.3,-14,5,2013,2014
OMK,16.11,-2,1,95,0,-14,5,2013,2014
OMK,16.11,-4,4,58,0,-14,5,2013,2014
OMK,16.11,-6,3,20,0,-14,5,2013,2014
OMK,16.11,-5,2,100,0,-14,5,2013,2014
OMK,16.11,-1,4,94,3.4,-14,5,2013,2014
OMK,15.11,0,2,70,0,-11,7,2010,2011
OMK,15.11,3,3,33,0,-11,7,2010,2011
OMK,15.11,5,1,25,0,-11,7,2010,2011
OMK,15.11,6,3,80,1,-11,7,2010,2011
OMK,15.11,7,1,100,0,-11,7,2010,2011
OMK,15.11,-9,2,75,0,-11,7,2010,2011
OMK,15.11,-8,3,13,0,-11,7,2010,2011
OMK,15.11,-3,6,71,0,-11,7,2010,2011
OMK,15.11,-2,4,93,0,-11,7,2010,2011
OMK,15.11,-1,6,71,0,-11,7,2010,2011
OMK,15.11,-11,2,0,0,-11,7,2010,2011
OMK,15.11,-10,1,-1,0,-11,7,2010,2011
OMK,15.11,-5,1,100,0,-11,7,2010,2011
OMK,15.11,-7,3,87,0.2,-11,7,2010,2011
OMK,15.11,-6,1,100,0,-11,7,2010,2011
OMK,15.11,-4,1,0,0,-11,7,2010,2011
OMK,14.11,0,8,63,2,-14,8,2010,2011
OMK,14.11,1,3,78,0,-14,8,2010,2011
OMK,14.11,2,5,78,2,-14,8,2010,2011
OMK,14.11,4,2,43,0.3,-14,8,2010,2011
OMK,14.11,8,3,87,0,-14,8,2010,2011
OMK,14.11,-1,4,98,1,-14,8,2010,2011
OMK,14.11,-2,2,100,0,-14,8,2010,2011
OMK,14.11,-3,1,100,0,-14,8,2010,2011
OMK,14.11,-14,1,-1,0,-14,8,2010,2011
OMK,14.11,-12,3,2,0,-14,8,2010,2011
OMK,14.11,-11,1,0,0,-14,8,2010,2011
OMK,14.11,-13,2,0,0,-14,8,2010,2011
OMK,14.11,-9,2,13,0,-14,8,2010,2011
OMK,14.11,-8,2,100,0.2,-14,8,2010,2011
OMK,14.11,-10,1,5,0,-14,8,2010,2011
OMK,13.11,0,5,75,0,-19,4,2010,2009
OMK,13.11,1,5,68,2.1,-19,4,2010,2009
OMK,13.11,2,4,38,0,-19,4,2010,2009
OMK,13.11,3,4,55,1.2000000000000002,-19,4,2010,2009
OMK,13.11,4,3,65,0,-19,4,2010,2009
OMK,13.11,-1,2,100,0.9,-19,4,2010,2009
OMK,13.11,-2,1,60,0,-19,4,2010,2009
OMK,13.11,-7,3,53,0,-19,4,2010,2009
OMK,13.11,-6,2,3,0,-19,4,2010,2009
OMK,13.11,-9,4,69,1.2,-19,4,2010,2009
OMK,13.11,-8,1,75,0,-19,4,2010,2009
OMK,13.11,-19,1,-1,0,-19,4,2010,2009
OMK,13.11,-15,1,-1,0,-19,4,2010,2009
OMK,13.11,-11,2,0,0,-19,4,2010,2009
OMK,13.11,-14,1,-1,0,-19,4,2010,2009
OMK,13.11,-10,1,0,0,-19,4,2010,2009
OMK,12.11,0,4,24,0,-14,7,2006,2009
OMK,12.11,1,3,66,3,-14,7,2006,2009
OMK,12.11,3,3,67,0,-14,7,2006,2009
OMK,12.11,4,2,75,0,-14,7,2006,2009
OMK,12.11,6,1,60,0,-14,7,2006,2009
OMK,12.11,7,2,23,0,-14,7,2006,2009
OMK,12.11,-2,7,86,0.3,-14,7,2006,2009
OMK,12.11,-3,8,96,11,-14,7,2006,2009
OMK,12.11,-5,1,75,0.3,-14,7,2006,2009
OMK,12.11,-14,1,100,0.2,-14,7,2006,2009
OMK,12.11,-11,1,100,0,-14,7,2006,2009
OMK,12.11,-8,2,13,0,-14,7,2006,2009
OMK,12.11,-9,1,40,0.2,-14,7,2006,2009
OMK,12.11,-12,1,-1,0,-14,7,2006,2009
OMK,12.11,-10,2,0,0.2,-14,7,2006,2009
OMK,12.11,-4,1,100,0,-14,7,2006,2009
OMK,11.11,1,4,90,2.6,-14,5,2013,2007
OMK,11.11,2,3,42,0,-14,5,2013,2007
OMK,11.11,3,3,100,0,-14,5,2013,2007
OMK,11.11,4,1,75,2,-14,5,2013,2007
OMK,11.11,5,1,0,0,-14,5,2013,2007
OMK,11.11,-3,6,68,4.8,-14,5,2013,2007
OMK,11.11,-4,7,54,5,-14,5,2013,2007
OMK,11.11,-5,3,67,1,-14,5,2013,2007
OMK,11.11,-7,3,63,0,-14,5,2013,2007
OMK,11.11,-8,3,20,0.8,-14,5,2013,2007
OMK,11.11,-6,1,40,3,-14,5,2013,2007
OMK,11.11,-14,1,0,0,-14,5,2013,2007
OMK,11.11,-12,1,-1,0,-14,5,2013,2007
OMK,11.11,-11,1,-1,0,-14,5,2013,2007
OMK,10.11,0,3,67,0.8,-18,2,2010,2011
OMK,10.11,1,5,85,1,-18,2,2010,2011
OMK,10.11,2,4,100,0,-18,2,2010,2011
OMK,10.11,-8,3,66,2,-18,2,2010,2011
OMK,10.11,-7,3,-1,0,-18,2,2010,2011
OMK,10.11,-6,2,37,0,-18,2,2010,2011
OMK,10.11,-9,4,25,0,-18,2,2010,2011
OMK,10.11,-2,2,37,0,-18,2,2010,2011
OMK,10.11,-5,2,-1,0,-18,2,2010,2011
OMK,10.11,-18,1,0,0,-18,2,2010,2011
OMK,10.11,-14,1,0,0,-18,2,2010,2011
OMK,10.11,-11,2,13,2,-18,2,2010,2011
OMK,10.11,-4,4,50,3,-18,2,2010,2011
OMK,10.11,-12,1,0,0,-18,2,2010,2011
OMK,10.11,-10,2,0,0,-18,2,2010,2011
OMK,10.11,-1,1,100,0,-18,2,2010,2011
OMK,09.11,0,7,61,0,-15,3,2013,2009
OMK,09.11,1,3,50,6,-15,3,2013,2009
OMK,09.11,3,1,25,0,-15,3,2013,2009
OMK,09.11,-13,1,-1,0,-15,3,2013,2009
OMK,09.11,-11,2,0,0,-15,3,2013,2009
OMK,09.11,-10,4,6,0.5,-15,3,2013,2009
OMK,09.11,-14,2,-1,0,-15,3,2013,2009
OMK,09.11,-3,1,0,0,-15,3,2013,2009
OMK,09.11,-1,3,87,0,-15,3,2013,2009
OMK,09.11,-6,4,89,0.2,-15,3,2013,2009
OMK,09.11,-8,2,60,1,-15,3,2013,2009
OMK,09.11,-9,4,31,0,-15,3,2013,2009
OMK,09.11,-15,1,0,0,-15,3,2013,2009
OMK,09.11,-12,1,0,0,-15,3,2013,2009
OMK,09.11,-7,2,20,0,-15,3,2013,2009
OMK,09.11,-5,1,75,0,-15,3,2013,2009
OMK,09.11,-2,1,95,0,-15,3,2013,2009
OMK,08.11,0,5,65,6,-14,1,2010,2014
OMK,08.11,1,3,75,4,-14,1,2010,2014
OMK,08.11,-14,2,-1,0,-14,1,2010,2014
OMK,08.11,-13,3,8,0,-14,1,2010,2014
OMK,08.11,-10,3,38,0.3,-14,1,2010,2014
OMK,08.11,-11,4,52,0,-14,1,2010,2014
OMK,08.11,-3,1,-1,0,-14,1,2010,2014
OMK,08.11,-2,1,100,0,-14,1,2010,2014
OMK,08.11,-1,6,93,0,-14,1,2010,2014
OMK,08.11,-12,6,42,0,-14,1,2010,2014
OMK,08.11,-9,3,50,0.3,-14,1,2010,2014
OMK,08.11,-6,1,100,0,-14,1,2010,2014
OMK,08.11,-4,2,20,0.8,-14,1,2010,2014
OMK,07.11,0,10,78,5,-19,7,2006,2012
OMK,07.11,1,7,99,4,-19,7,2006,2012
OMK,07.11,2,1,40,0.4,-19,7,2006,2012
OMK,07.11,3,2,100,0,-19,7,2006,2012
OMK,07.11,4,1,100,6,-19,7,2006,2012
OMK,07.11,6,1,40,0,-19,7,2006,2012
OMK,07.11,7,3,87,1,-19,7,2006,2012
OMK,07.11,-19,1,-1,0,-19,7,2006,2012
OMK,07.11,-14,1,-1,0,-19,7,2006,2012
OMK,07.11,-13,2,-1,0,-19,7,2006,2012
OMK,07.11,-15,1,-1,0,-19,7,2006,2012
OMK,07.11,-12,3,33,0,-19,7,2006,2012
OMK,07.11,-11,2,38,0,-19,7,2006,2012
OMK,07.11,-10,1,0,0,-19,7,2006,2012
OMK,07.11,-8,1,0,0,-19,7,2006,2012
OMK,07.11,-4,1,100,4,-19,7,2006,2012
OMK,07.11,-1,2,70,0,-19,7,2006,2012
OMK,06.11,0,4,100,4.4,-15,9,2006,2011
OMK,06.11,1,8,84,0.7,-15,9,2006,2011
OMK,06.11,2,5,72,1.4,-15,9,2006,2011
OMK,06.11,3,1,5,0,-15,9,2006,2011
OMK,06.11,4,4,47,0,-15,9,2006,2011
OMK,06.11,5,1,0,0,-15,9,2006,2011
OMK,06.11,6,4,89,0.8,-15,9,2006,2011
OMK,06.11,9,1,0,0,-15,9,2006,2011
OMK,06.11,-14,2,88,4,-15,9,2006,2011
OMK,06.11,-11,2,38,0,-15,9,2006,2011
OMK,06.11,-10,1,100,0,-15,9,2006,2011
OMK,06.11,-9,2,50,0,-15,9,2006,2011
OMK,06.11,-15,1,60,0.6,-15,9,2006,2011
OMK,06.11,-5,1,100,8,-15,9,2006,2011
OMK,06.11,-13,1,0,0,-15,9,2006,2011
OMK,06.11,-12,2,0,0,-15,9,2006,2011
OMK,05.11,0,5,95,13,-8,9,2006,2009
OMK,05.11,1,4,50,1,-8,9,2006,2009
OMK,05.11,3,4,75,0,-8,9,2006,2009
OMK,05.11,4,3,35,0,-8,9,2006,2009
OMK,05.11,5,7,96,3.2,-8,9,2006,2009
OMK,05.11,6,5,100,0,-8,9,2006,2009
OMK,05.11,7,2,50,0,-8,9,2006,2009
OMK,05.11,9,1,-1,0,-8,9,2006,2009
OMK,05.11,-2,3,70,0,-8,9,2006,2009
OMK,05.11,-4,1,60,2,-8,9,2006,2009
OMK,05.11,-3,1,75,0,-8,9,2006,2009
OMK,05.11,-8,1,-1,0,-8,9,2006,2009
OMK,05.11,-6,1,5,0,-8,9,2006,2009
OMK,05.11,-5,2,98,0,-8,9,2006,2009
OMK,04.11,0,1,0,0,-4,9,2007,2014
OMK,04.11,3,5,79,0,-4,9,2007,2014
OMK,04.11,4,10,73,2.8000000000000003,-4,9,2007,2014
OMK,04.11,5,6,60,0,-4,9,2007,2014
OMK,04.11,6,2,80,0,-4,9,2007,2014
OMK,04.11,7,4,40,1,-4,9,2007,2014
OMK,04.11,9,1,-1,0,-4,9,2007,2014
OMK,04.11,-4,3,41,0,-4,9,2007,2014
OMK,04.11,-2,4,25,3,-4,9,2007,2014
OMK,04.11,-1,3,70,0,-4,9,2007,2014
OMK,04.11,-3,1,100,0,-4,9,2007,2014
OMK,03.11,0,2,80,0,-6,5,2011,2005
OMK,03.11,1,10,95,3,-6,5,2011,2005
OMK,03.11,2,5,72,0,-6,5,2011,2005
OMK,03.11,3,7,86,2.4,-6,5,2011,2005
OMK,03.11,4,4,75,0,-6,5,2011,2005
OMK,03.11,5,6,77,2.1,-6,5,2011,2005
OMK,03.11,-1,2,60,0,-6,5,2011,2005
OMK,03.11,-6,1,-1,0,-6,5,2011,2005
OMK,03.11,-3,1,0,0,-6,5,2011,2005
OMK,03.11,-2,2,70,0,-6,5,2011,2005
OMK,02.11,0,5,32,0.1,-2,7,2008,2007
OMK,02.11,1,11,65,5.1000000000000005,-2,7,2008,2007
OMK,02.11,2,2,63,0,-2,7,2008,2007
OMK,02.11,3,6,73,0,-2,7,2008,2007
OMK,02.11,4,4,88,1,-2,7,2008,2007
OMK,02.11,5,3,100,0,-2,7,2008,2007
OMK,02.11,6,4,33,0.3,-2,7,2008,2007
OMK,02.11,7,1,100,0,-2,7,2008,2007
OMK,02.11,-1,3,51,0,-2,7,2008,2007
OMK,02.11,-2,1,-1,0.5,-2,7,2008,2007
OMK,01.11,0,1,25,0,-10,10,2013,2011
OMK,01.11,1,4,50,0,-10,10,2013,2011
OMK,01.11,2,8,69,1.3,-10,10,2013,2011
OMK,01.11,3,4,69,0.1,-10,10,2013,2011
OMK,01.11,4,4,6,0,-10,10,2013,2011
OMK,01.11,5,1,100,0,-10,10,2013,2011
OMK,01.11,6,1,0,0,-10,10,2013,2011
OMK,01.11,7,1,0,0,-10,10,2013,2011
OMK,01.11,8,4,76,2,-10,10,2013,2011
OMK,01.11,9,1,100,2,-10,10,2013,2011
OMK,01.11,10,2,88,0,-10,10,2013,2011
OMK,01.11,-10,1,40,0,-10,10,2013,2011
OMK,01.11,-8,1,100,0,-10,10,2013,2011
OMK,01.11,-7,2,70,2,-10,10,2013,2011
OMK,01.11,-2,4,31,0,-10,10,2013,2011
OMK,01.11,-1,1,-1,0,-10,10,2013,2011
OMK,31.10,0,6,70,0,-3,12,2013,2011
OMK,31.10,1,6,84,2,-3,12,2013,2011
OMK,31.10,2,5,67,0,-3,12,2013,2011
OMK,31.10,3,3,50,0,-3,12,2013,2011
OMK,31.10,5,1,25,0,-3,12,2013,2011
OMK,31.10,6,4,25,0,-3,12,2013,2011
OMK,31.10,7,2,43,0,-3,12,2013,2011
OMK,31.10,8,2,15,0,-3,12,2013,2011
OMK,31.10,9,1,95,0,-3,12,2013,2011
OMK,31.10,10,1,40,0,-3,12,2013,2011
OMK,31.10,11,1,75,0,-3,12,2013,2011
OMK,31.10,12,1,75,0,-3,12,2013,2011
OMK,31.10,-1,6,48,3.2,-3,12,2013,2011
OMK,31.10,-3,1,40,2,-3,12,2013,2011
OMK,30.10,0,2,0,0,-6,14,2012,2011
OMK,30.10,1,2,20,0,-6,14,2012,2011
OMK,30.10,2,3,50,0,-6,14,2012,2011
OMK,30.10,3,2,48,0,-6,14,2012,2011
OMK,30.10,4,2,0,0,-6,14,2012,2011
OMK,30.10,5,1,25,0,-6,14,2012,2011
OMK,30.10,6,5,11,0,-6,14,2012,2011
OMK,30.10,7,2,63,0.3,-6,14,2012,2011
OMK,30.10,8,2,53,0,-6,14,2012,2011
OMK,30.10,9,2,95,0,-6,14,2012,2011
OMK,30.10,10,4,29,0,-6,14,2012,2011
OMK,30.10,11,1,25,0,-6,14,2012,2011
OMK,30.10,12,1,75,0,-6,14,2012,2011
OMK,30.10,13,1,75,0,-6,14,2012,2011
OMK,30.10,14,1,0,0,-6,14,2012,2011
OMK,30.10,-6,4,75,1,-6,14,2012,2011
OMK,30.10,-2,4,46,0.2,-6,14,2012,2011
OMK,30.10,-3,1,100,0,-6,14,2012,2011
OMK,29.10,0,1,100,0.4,-5,15,2006,2011
OMK,29.10,3,2,50,0.1,-5,15,2006,2011
OMK,29.10,4,5,25,0,-5,15,2006,2011
OMK,29.10,5,4,19,0.1,-5,15,2006,2011
OMK,29.10,6,2,50,0.3,-5,15,2006,2011
OMK,29.10,7,2,88,0,-5,15,2006,2011
OMK,29.10,8,4,50,0,-5,15,2006,2011
OMK,29.10,10,1,0,0,-5,15,2006,2011
OMK,29.10,12,2,0,0,-5,15,2006,2011
OMK,29.10,15,1,0,0,-5,15,2006,2011
OMK,29.10,-1,5,58,0,-5,15,2006,2011
OMK,29.10,-2,3,78,1,-5,15,2006,2011
OMK,29.10,-5,2,50,1.2000000000000002,-5,15,2006,2011
OMK,29.10,-4,1,40,0,-5,15,2006,2011
OMK,29.10,-3,4,29,2,-5,15,2006,2011
OMK,28.10,0,1,100,0,-7,10,2010,2009
OMK,28.10,1,2,88,0,-7,10,2010,2009
OMK,28.10,2,5,66,3.2,-7,10,2010,2009
OMK,28.10,3,2,50,0,-7,10,2010,2009
OMK,28.10,4,4,63,0,-7,10,2010,2009
OMK,28.10,5,3,67,0,-7,10,2010,2009
OMK,28.10,6,5,65,2,-7,10,2010,2009
OMK,28.10,8,4,1,0,-7,10,2010,2009
OMK,28.10,9,1,5,0,-7,10,2010,2009
OMK,28.10,10,1,0,0,-7,10,2010,2009
OMK,28.10,-3,3,42,0.6,-7,10,2010,2009
OMK,28.10,-4,1,25,0,-7,10,2010,2009
OMK,28.10,-6,4,75,0.2,-7,10,2010,2009
OMK,28.10,-2,3,78,0.3,-7,10,2010,2009
OMK,28.10,-7,1,60,0.2,-7,10,2010,2009
OMK,27.10,0,1,100,0,-11,13,2006,2014
OMK,27.10,1,5,80,3,-11,13,2006,2014
OMK,27.10,2,2,47,0,-11,13,2006,2014
OMK,27.10,3,3,58,0,-11,13,2006,2014
OMK,27.10,4,8,71,0,-11,13,2006,2014
OMK,27.10,5,3,65,0.5,-11,13,2006,2014
OMK,27.10,6,3,65,0,-11,13,2006,2014
OMK,27.10,8,1,0,0,-11,13,2006,2014
OMK,27.10,9,2,0,0,-11,13,2006,2014
OMK,27.10,11,1,25,0,-11,13,2006,2014
OMK,27.10,13,1,0,0,-11,13,2006,2014
OMK,27.10,-8,2,40,0,-11,13,2006,2014
OMK,27.10,-7,3,18,0.4,-11,13,2006,2014
OMK,27.10,-11,1,-1,0,-11,13,2006,2014
OMK,27.10,-2,1,0,0,-11,13,2006,2014
OMK,27.10,-1,1,25,3,-11,13,2006,2014
OMK,27.10,-10,1,0,0.2,-11,13,2006,2014
OMK,27.10,-6,1,60,0,-11,13,2006,2014
OMK,26.10,0,1,0,0,-14,12,2006,2014
OMK,26.10,1,2,63,0,-14,12,2006,2014
OMK,26.10,2,3,87,0.5,-14,12,2006,2014
OMK,26.10,3,6,96,4,-14,12,2006,2014
OMK,26.10,4,4,50,0,-14,12,2006,2014
OMK,26.10,5,1,5,0,-14,12,2006,2014
OMK,26.10,7,1,95,0,-14,12,2006,2014
OMK,26.10,8,3,45,0,-14,12,2006,2014
OMK,26.10,9,1,0,0,-14,12,2006,2014
OMK,26.10,10,4,49,0,-14,12,2006,2014
OMK,26.10,11,2,50,0,-14,12,2006,2014
OMK,26.10,12,1,0,0,-14,12,2006,2014
OMK,26.10,-13,1,100,0,-14,12,2006,2014
OMK,26.10,-11,1,75,0,-14,12,2006,2014
OMK,26.10,-14,1,5,0,-14,12,2006,2014
OMK,26.10,-12,1,75,0,-14,12,2006,2014
OMK,26.10,-3,1,-1,0,-14,12,2006,2014
OMK,26.10,-2,2,33,0,-14,12,2006,2014
OMK,26.10,-8,1,-1,0,-14,12,2006,2014
OMK,26.10,-6,1,-1,0,-14,12,2006,2014
OMK,26.10,-5,1,-1,0,-14,12,2006,2014
OMK,26.10,-9,1,-1,0,-14,12,2006,2014
OMK,25.10,0,1,100,0,-10,10,2005,2014
OMK,25.10,1,4,68,0,-10,10,2005,2014
OMK,25.10,2,4,66,0,-10,10,2005,2014
OMK,25.10,4,1,100,0,-10,10,2005,2014
OMK,25.10,5,2,38,0,-10,10,2005,2014
OMK,25.10,6,2,13,0,-10,10,2005,2014
OMK,25.10,7,6,79,0,-10,10,2005,2014
OMK,25.10,8,3,65,0,-10,10,2005,2014
OMK,25.10,9,4,39,0,-10,10,2005,2014
OMK,25.10,10,1,60,0,-10,10,2005,2014
OMK,25.10,-10,1,25,0.2,-10,10,2005,2014
OMK,25.10,-9,1,50,0,-10,10,2005,2014
OMK,25.10,-7,2,50,0,-10,10,2005,2014
OMK,25.10,-1,6,92,4.7,-10,10,2005,2014
OMK,25.10,-2,2,98,0.3,-10,10,2005,2014
OMK,24.10,0,5,87,1,-8,11,2010,2013
OMK,24.10,1,4,71,0,-8,11,2010,2013
OMK,24.10,3,1,0,0,-8,11,2010,2013
OMK,24.10,4,3,58,0,-8,11,2010,2013
OMK,24.10,5,3,92,1,-8,11,2010,2013
OMK,24.10,6,5,79,0,-8,11,2010,2013
OMK,24.10,7,3,47,0,-8,11,2010,2013
OMK,24.10,8,3,37,0,-8,11,2010,2013
OMK,24.10,10,1,50,0,-8,11,2010,2013
OMK,24.10,11,1,-1,0,-8,11,2010,2013
OMK,24.10,-4,1,25,0.9,-8,11,2010,2013
OMK,24.10,-3,3,33,0,-8,11,2010,2013
OMK,24.10,-7,1,-1,0,-8,11,2010,2013
OMK,24.10,-8,1,25,0,-8,11,2010,2013
OMK,24.10,-1,2,50,0.2,-8,11,2010,2013
OMK,24.10,-2,2,63,0,-8,11,2010,2013
OMK,24.10,-5,1,60,0,-8,11,2010,2013
OMK,23.10,0,4,81,5,-4,11,2010,2012
OMK,23.10,1,4,81,0.8,-4,11,2010,2012
OMK,23.10,2,3,55,0,-4,11,2010,2012
OMK,23.10,3,2,100,0.8,-4,11,2010,2012
OMK,23.10,4,2,50,0.1,-4,11,2010,2012
OMK,23.10,5,1,100,0,-4,11,2010,2012
OMK,23.10,6,1,0,0,-4,11,2010,2012
OMK,23.10,7,4,31,0,-4,11,2010,2012
OMK,23.10,8,1,0,0,-4,11,2010,2012
OMK,23.10,9,2,48,0,-4,11,2010,2012
OMK,23.10,10,1,100,0,-4,11,2010,2012
OMK,23.10,11,1,75,0,-4,11,2010,2012
OMK,23.10,-3,2,3,0,-4,11,2010,2012
OMK,23.10,-1,5,56,0,-4,11,2010,2012
OMK,23.10,-4,3,98,0.1,-4,11,2010,2012
OMK,23.10,-2,4,64,0,-4,11,2010,2012
OMK,22.10,0,2,100,0,-5,10,2008,2006
OMK,22.10,1,7,82,0.8,-5,10,2008,2006
OMK,22.10,2,5,90,9.4,-5,10,2008,2006
OMK,22.10,3,6,58,0,-5,10,2008,2006
OMK,22.10,4,7,66,2,-5,10,2008,2006
OMK,22.10,6,3,80,0,-5,10,2008,2006
OMK,22.10,7,2,50,0,-5,10,2008,2006
OMK,22.10,8,1,100,0,-5,10,2008,2006
OMK,22.10,10,1,5,0,-5,10,2008,2006
OMK,22.10,-2,2,30,0.6,-5,10,2008,2006
OMK,22.10,-1,1,75,0,-5,10,2008,2006
OMK,22.10,-5,1,-1,0,-5,10,2008,2006
OMK,22.10,-3,1,0,0,-5,10,2008,2006
OMK,22.10,-4,1,5,0,-5,10,2008,2006
OMK,21.10,0,1,60,0,-7,11,2012,2014
OMK,21.10,1,1,95,0,-7,11,2012,2014
OMK,21.10,2,4,75,1,-7,11,2012,2014
OMK,21.10,3,5,67,1,-7,11,2012,2014
OMK,21.10,4,2,78,0,-7,11,2012,2014
OMK,21.10,5,8,62,5,-7,11,2012,2014
OMK,21.10,6,4,90,0,-7,11,2012,2014
OMK,21.10,7,2,88,0,-7,11,2012,2014
OMK,21.10,9,4,61,0,-7,11,2012,2014
OMK,21.10,10,1,100,0,-7,11,2012,2014
OMK,21.10,11,1,25,0,-7,11,2012,2014
OMK,21.10,-7,1,0,0,-7,11,2012,2014
OMK,21.10,-6,3,57,0,-7,11,2012,2014
OMK,21.10,-4,1,60,0,-7,11,2012,2014
OMK,21.10,-2,1,75,0,-7,11,2012,2014
OMK,21.10,-1,1,60,0,-7,11,2012,2014
OMK,20.10,0,4,49,4,0,15,2005,2014
OMK,20.10,1,4,75,4,0,15,2005,2014
OMK,20.10,2,5,20,2,0,15,2005,2014
OMK,20.10,3,6,37,0,0,15,2005,2014
OMK,20.10,5,2,50,0,0,15,2005,2014
OMK,20.10,6,3,67,0,0,15,2005,2014
OMK,20.10,7,1,100,0,0,15,2005,2014
OMK,20.10,8,1,95,0,0,15,2005,2014
OMK,20.10,9,5,52,0,0,15,2005,2014
OMK,20.10,10,1,25,0,0,15,2005,2014
OMK,20.10,11,1,25,0,0,15,2005,2014
OMK,20.10,12,3,62,0,0,15,2005,2014
OMK,20.10,13,3,33,0,0,15,2005,2014
OMK,20.10,15,1,0,0,0,15,2005,2014
OMK,19.10,0,1,5,0,-6,15,2005,2008
OMK,19.10,1,3,42,0,-6,15,2005,2008
OMK,19.10,2,3,41,0,-6,15,2005,2008
OMK,19.10,3,4,68,0,-6,15,2005,2008
OMK,19.10,5,2,80,0,-6,15,2005,2008
OMK,19.10,6,8,76,2.3,-6,15,2005,2008
OMK,19.10,7,3,60,0,-6,15,2005,2008
OMK,19.10,8,2,50,0,-6,15,2005,2008
OMK,19.10,9,1,100,0,-6,15,2005,2008
OMK,19.10,10,1,100,3,-6,15,2005,2008
OMK,19.10,11,1,40,0,-6,15,2005,2008
OMK,19.10,15,3,55,0,-6,15,2005,2008
OMK,19.10,-1,2,30,0,-6,15,2005,2008
OMK,19.10,-4,1,0,0,-6,15,2005,2008
OMK,19.10,-2,2,50,0,-6,15,2005,2008
OMK,19.10,-5,1,-1,0,-6,15,2005,2008
OMK,19.10,-3,1,0,0,-6,15,2005,2008
OMK,19.10,-6,1,75,0,-6,15,2005,2008
OMK,18.10,0,2,47,0,-5,15,2009,2014
OMK,18.10,1,1,75,0.1,-5,15,2009,2014
OMK,18.10,2,2,0,0,-5,15,2009,2014
OMK,18.10,3,3,42,0,-5,15,2009,2014
OMK,18.10,4,5,75,0.3,-5,15,2009,2014
OMK,18.10,5,3,37,0,-5,15,2009,2014
OMK,18.10,6,3,53,0,-5,15,2009,2014
OMK,18.10,7,4,78,2,-5,15,2009,2014
OMK,18.10,9,4,81,0.5,-5,15,2009,2014
OMK,18.10,10,1,40,1,-5,15,2009,2014
OMK,18.10,11,1,25,0,-5,15,2009,2014
OMK,18.10,14,1,75,0,-5,15,2009,2014
OMK,18.10,15,1,40,0,-5,15,2009,2014
OMK,18.10,-4,3,100,0,-5,15,2009,2014
OMK,18.10,-5,1,25,0,-5,15,2009,2014
OMK,18.10,-1,5,75,0,-5,15,2009,2014
OMK,17.10,0,2,63,1,-7,18,2007,2014
OMK,17.10,1,2,98,0,-7,18,2007,2014
OMK,17.10,2,2,50,1,-7,18,2007,2014
OMK,17.10,3,2,70,0.1,-7,18,2007,2014
OMK,17.10,4,5,79,0.1,-7,18,2007,2014
OMK,17.10,6,3,75,0,-7,18,2007,2014
OMK,17.10,7,2,33,0,-7,18,2007,2014
OMK,17.10,8,2,33,0,-7,18,2007,2014
OMK,17.10,9,1,0,0,-7,18,2007,2014
OMK,17.10,10,6,12,0.3,-7,18,2007,2014
OMK,17.10,11,2,0,0,-7,18,2007,2014
OMK,17.10,12,1,25,0,-7,18,2007,2014
OMK,17.10,13,3,27,0,-7,18,2007,2014
OMK,17.10,14,1,0,0,-7,18,2007,2014
OMK,17.10,16,1,25,0,-7,18,2007,2014
OMK,17.10,18,1,0,0,-7,18,2007,2014
OMK,17.10,-7,1,-1,2,-7,18,2007,2014
OMK,17.10,-4,2,50,0,-7,18,2007,2014
OMK,17.10,-3,1,25,0,-7,18,2007,2014
OMK,16.10,0,1,0,0,-1,17,2011,2014
OMK,16.10,1,1,75,0,-1,17,2011,2014
OMK,16.10,2,6,44,5,-1,17,2011,2014
OMK,16.10,3,5,87,0,-1,17,2011,2014
